language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLQ9L34PCYSF6XSM,"Oceanaspidiotus spinosus (Comstock, 1883)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Oceanaspidiotus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLQDGLUDSKSMRZGB,Solanum elaeagnifolium Cav.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLQGOKOHS5A217Z8,"Podisus maculiventris (Say, 1832)",Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Podisus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLQI6CEVB45M3PL4,"Aphytis mytilaspidis (Le Baron, 1870)",Animalia,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLQL286BQ9EVL0FT,"Streblospio gynobranchiata Rice & Levin, 1998",Animalia,Annelida,Polychaeta,Spionida,Spionidae,Streblospio,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLQL28BIY1J532IQ,"Aleurothrixus floccosus (Maskell, 1896)",Animalia,Arthropoda,Insecta,Hemiptera,Aleyrodidae,Aleurothrixus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLQSX4I8KBOYBCJI,"Bruchus pisorum Linnaeus, 1758",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Bruchus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLQTUY505LJY23E2,"Rhodobium porosum (Sanderson, 1900)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Rhodobium,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLQU6LLTZZPUAJPZ,"Stictocephala bisonia Kopp & Yonke, 1977",Animalia,Arthropoda,Insecta,Hemiptera,Membracidae,Stictocephala,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLQVSTK2ZJS9WR17,"Euchaeta marina (Prestandrea, 1833)",Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLQYXQQHVZS2P9BY,"Encarsia formosa (Gahan, 1924)",Animalia,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Encarsia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLQZ4Z9AYXC84SHC,"Eriosoma lanigerum (Hausmann, 1802)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Eriosoma,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLQZTCUQ4AH9NW9I,Amaranthus caudatus L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLR6J2H9N7Y97HXV,Ailanthus altissima (Mill.) Swingle,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLR8O8IIPO1W9WQP,"Bruchophagus sophorae Crosby & Crosby, 1929",Animalia,Arthropoda,Insecta,Hymenoptera,Eurytomidae,Bruchophagus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLRFU6TPRR18BOFX,"Bruchus lentis Frölich, 1799",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Bruchus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLRJ15L0466RAJH2,Aphis (Aphis) spiraephaga,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLRL4MLD666XZNB5,"Phthorimaea operculella (Zeller, 1873)",Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Phthorimaea,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLRNJ3MHNLHM265L,"Euterpina acutifrons (Dana, 1848)",Animalia,Arthropoda,Copepoda,Harpacticoida,Tachidiidae,Euterpina,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLRQ3NDUGWPB1ICR,"Aphelinus mali (Haldeman, 1851)",Animalia,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLRQE11GLNYHJV53,"Acipenser baerii Brandt, 1869",Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLRU59ZFZITE4VDU,"Ptinus latro Fabricius, 1775",Animalia,Arthropoda,Insecta,Coleoptera,Ptinidae,Ptinus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLRW9M71NUQTW5ZR,"Trogoderma granarium Everts, 1899",Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLS0QKW24X0J09J9,"Graptemys pseudogeographica (Gray, 1831)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLSA7S2WZBCTLRFU,"Aculus hippocastani (Fockeu, 1890)",Animalia,Arthropoda,Arachnida,Sarcoptiformes,Eriophyidae,Aculus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLSAGIOQT2J5CB93,"Lepidosaphes pinnaeformis (Bouche, 1851)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Lepidosaphes,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLSGAYY7JXRS83S1,"Uroleucon erigeronense (Thomas C., 1878)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLSH3IT33ZKV2M0L,"Onchocleidus similis Mueller, 1936",Animalia,Platyhelminthes,Monogenea,Dactylogyridea,Ancyrocephalidae,Onchocleidus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLSHLFWT23740FEU,Amaranthus viridis L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLSLYHU7F85GCOCN,"Pterochloroides persicae (Cholodkovsky, 1898)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Pterochloroides,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLSNSXC2OVA0514F,"Myzus ornatus Laing, 1932",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLSODY8P95D8ZULU,Asclepias syriaca L.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLSR8GOG62VYM6V3,Acer saccharinum L.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLSSTWBO9X9WNQOV,Bergenia crassifolia (L.) Fritsch,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Bergenia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLSTY7TQKJA01I75,"Eutintinnus lusus-undae (Entz, 1885)",Protozoa,Ciliophora,Oligotrichea,Tintinnida,Eutintinnidae,Eutintinnus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLSY19TKTJPR6XW5,Aubrieta deltoidea (L.) DC.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Aubrieta,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLSZGNO5L1LW06FR,"Corambe obscura (A. E. Verrill, 1870)",Animalia,Mollusca,Gastropoda,Nudibranchia,Corambidae,Corambe,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLT1O00DLCB7KRC1,"Tinocallis (Eotinocallis) platani (Kaltenbach, 1843)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Tinocallis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLT7HCNFILGN2PSS,"Pseudemys concinna (Le Conte, 1830)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLT87EXFNY21TKYK,"Cadra figulilella (Gregson, 1871)",Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Cadra,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLTACJSA743EBMFO,"Diaspis boisduvalii Signoret, 1869",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Diaspis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLTG868JHM1SNGWS,"Pholcus phalangioides (Fuesslin, 1775)",Animalia,Arthropoda,Arachnida,Araneae,Pholcidae,Pholcus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLTI2RKN5L72CTNM,"Scolecithrix danae (Lubbock, 1856)",Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithrix,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLTIZBTT35XVNH3V,"Polyphagotarsonemus latus (Banks, 1904)",Animalia,Arthropoda,Arachnida,Trombidiformes,Tarsonemidae,Polyphagotarsonemus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLTP19JAEK9DEIZ4,"Magallana gigas (Thunberg, 1793)",Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Magallana,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLTPI2X54VSHGSIJ,"Macrosaccus robiniella (Clemens, 1859)",Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Macrosaccus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLTVDC4TOB5V6HTY,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,Chordata,Actinopterygii,Cypriniformes,Xenocyprididae,Ctenopharyngodon,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLTWKB5CK7IVI7D1,"Ctenocalanus vanus Giesbrecht, 1888",Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLU0MMXCAIPZ0DLQ,Amaranthus palmeri S.Watson,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLU0P9AK9ZTFUXJ7,"Callosobruchus chinensis (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLU41SX18ZZBPH27,Abelmoschus esculentus (L.) Moench,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abelmoschus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLU48Z50CZCBL6PR,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLUCW2K47W4N989V,"Aphis (Aphis) annuae Oestlund, 1886",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLUJLC50TJ9TVCP5,"Pectinatella magnifica (Leidy, 1851)",Animalia,Bryozoa,Phylactolaemata,Plumatellida,Pectinatellidae,Pectinatella,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLUWWVOBBXBXI4D4,"Aproceros leucopoda Takeuchi, 1939",Animalia,Arthropoda,Insecta,Hymenoptera,Argidae,Aproceros,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLUXOJZFN4GY7CLN,"Rhopalosiphum padi (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Rhopalosiphum,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLV1VUDD0KUTZ6OK,"Trachemys scripta (Thunberg, 1792)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLV4N42GRGQ6729R,"Laonome xeprovala Bick & Bastrop, in Bick et al., 2018",Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Laonome,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLV8ZIJKTD4UIH1L,"Monstrilla grandis Giesbrecht, 1891",Animalia,Arthropoda,Copepoda,Monstrilloida,Monstrillidae,Monstrilla,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLV9GNAMNWK0YPY3,"Aculops lycopersici (Tryon, 1917)",Animalia,Arthropoda,Arachnida,Sarcoptiformes,Eriophyidae,Aculops,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLVAFPNT9MMLEIYT,"Megabruchidius dorsalis (Fåhraeus, 1839)",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Megabruchidius,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLVAHTSOZRCN4MZ6,"Amphibalanus improvisus (Darwin, 1854)",Animalia,Arthropoda,Hexanauplia,Balanomorpha,Balanidae,Amphibalanus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLVBCFMS4GTXWWGH,"Triconia dentipes (Giesbrecht, 1891)",Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Triconia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLVEAROF2NBWXE3M,"Icerya purchasi Maskell, 1879",Animalia,Arthropoda,Insecta,Hemiptera,Margarodidae,Icerya,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLVFQFS2NHTTD18L,"Hofmannophila pseudospretella Stainton, 1849",Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Hofmannophila,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLVG8IKBV7RJCQDI,"Thecturota marchii (Dodero, 1922)",Animalia,Arthropoda,Insecta,Coleoptera,Staphilinidae,Thecturota,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLVI53M19IJ72UEX,"Trichogramma dendrolimi Matsumura, 1926",Animalia,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLVJDR05K2BVSZKC,"Faxonius limosus (Rafinesque, 1817)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLVK5W2XSJMS0LLS,"Gambusia holbrooki Girard, 1859",Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Gambusia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLVMR6FCWRPLKGRP,"Ameiurus nebulosus (Lesueur, 1819)",Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLVN6Q4PNG05KMMV,"Arboridia (Arboridia) kakogawana (Matsumura, 1932)",Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Arboridia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLVNZ3XGTZZRJA2C,"Unaspis euonymi (Comstock, 1881)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Unaspis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLVO2B8M28ZIDS2Y,"Mauremys sinensis (Gray, 1834)",Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLVSHZLOIZUMFA6S,"Acanthoscelides pallidipennis (Motschulsky, 1874)",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Acanthoscelides,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLVSX550RKQLN898,"Microsetella rosea (Dana, 1847)",Animalia,Arthropoda,Copepoda,Harpacticoida,Ectinosomatidae,Microsetella,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLVUYOWD4T1F8AGK,"Epauloecus unicolor (Piller & Mitterpacher, 1783)",Animalia,Arthropoda,Insecta,Coleoptera,Ptinidae,Epauloecus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLW23EP0ZXNJV6O2,"Phenacoccus pumilus Kiritshenko, 1936",Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLW5QFVSPIRAODEK,"Saissetia miranda (Cockerell & Parrott, 1899)",Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLW604KJX8F6TWJO,"Girardia tigrina (Girard, 1850)",Animalia,Platyhelminthes,,Tricladida,Dugesiidae,Girardia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLWA97U18XOHM7N8,"Corticaria elongata Gyllenhal, 1827",Animalia,Arthropoda,Insecta,Coleoptera,Latridiidae,Corticaria,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLWAKNXMCCVHYZ82,"Pineus (Pineus) orientalis (Dreyfus, 1888)",Animalia,Arthropoda,Insecta,Hemiptera,Adelgidae,Pineus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLWAQD6KJU2CK4XW,"Cadra cautella (Walker, 1863)",Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Cadra,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLWFEJHKZ6F9Z1U8,"Cornutiplusia circumflexa (Linnaeus, 1767)",Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Cornutiplusia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLWIXOTWGLZKV5GB,"Caloptilia azaleella (Brants, 1913)",Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLWR7T7CZG8MXPWR,"Xylosandrus germanus Hoffmann, C.H., 1941",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Xylosandrus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLWU5ZZFGR5ADICB,"Monopis crocicapitella (Clemens, 1859)",Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Monopis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLWXXG6N76SAAEZX,Albizia julibrissin Durazz.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Albizia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLX1F9D5IYOF4M81,"Arcuatula senhousia (W. H. Benson, 1842)",Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Arcuatula,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLX4KYDC1MUSCFHJ,"Schyzocotyle acheilognathi (Yamaguti, 1934) Brabec, Waeschenbach, Scholz, Littlewood & Kuchta, 2015",Animalia,Platyhelminthes,Cestoda,Bothriocephalidea,Bothriocephalidae,Schyzocotyle,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLX7SNHZEVKBQ41A,"Contarinia pisi (Winnertz, 1854)",Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Contarinia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLXBDF6D2CZ0GO36,"Hercinothrips femoralis (Reuter, 1891)",Animalia,Arthropoda,Insecta,Thysanoptera,Heliothripidae,Hercinothrips,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLXD9ZWRMI4CP6WU,"Arocatus longiceps Stål, 1872",Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Arocatus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLXETLYH2V781Z7C,"Parthenolecanium fletcheri (Cockerell, 1893)",Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLXH4FB6UEZB360Z,"Mecynocera clausi Thompson I.C., 1888",Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Mecynocera,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLXIXZR53YS2327Z,"Anacridium aegyptium (Linnaeus, 1764)",Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Anacridium ,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLXJ7O1LV8FZWE50,"Branta canadensis (Linnaeus, 1758)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLXL688D9IU4UH72,"Zabrotes subfasciatus (Boheman, 1833)",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Zabrotes,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKLXNTS2B4CH36IBE,"Shelfordella lateralis (Walker, 1868)",Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Shelfordella,species,ICZN
